"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"1","youtube.com","408855671","22665055452.743507"
"2","facebook.com","282448378","11045173549.237974"
"3","wikipedia.org","254297930","38834911554.13832"
"4","reddit.com","189223735","3402544737.728272"
"5","instagram.com","172748509","9263599458.498892"
"6","tiktok.com","171602923","1736608060.7570047"
"7","pinterest.com","142175509","5162227376.053379"
"8","google.com","135145239","14494566114.661217"
"9","quora.com","128494657","2029511780.2128348"
"10","linkedin.com","127152393","2261266841.1707315"
"11","twitter.com","110212173","3299991968.4341755"
"12","amazon.com","107085507","4806758254.335877"
"13","apple.com","65468170","3861133072.367056"
"14","fandom.com","60529128","2109882686.9346735"
"15","wordpress.com","59700881","220598083.28673467"
"16","yahoo.com","54815440","1987461611.7550235"
"17","etsy.com","53902695","503223273.7182511"
"18","ebay.com","52776343","418222889.356216"
"19","yelp.com","47006439","2640284039.8636312"
"20","medium.com","44543292","345360893.32167184"
"21","nih.gov","44103024","1799745420.8923976"
"22","imdb.com","42939494","4909595589.729933"
"23","walmart.com","42642393","1186126093.6878695"
"24","indeed.com","42522420","1061837401.8272836"
"25","tripadvisor.com","39333913","3909310941.9063587"
"26","researchgate.net","33125112","120327226.3668597"
"27","britannica.com","32683135","2709234698.698808"
"28","nytimes.com","32573766","665002985.1620396"
"29","forbes.com","28853155","1026702612.1224117"
"30","shutterstock.com","28554879","450918292.24515045"
"31","mapquest.com","28388222","254660829.68306056"
"32","microsoft.com","27731831","1213114576.7181363"
"33","aliexpress.com","27052782","154140432.6765331"
"34","theguardian.com","25667344","406020865.0045133"
"35","wikihow.com","25511286","435809925.63067526"
"36","cambridge.org","25364469","3407512177.3095036"
"37","alamy.com","24314155","116492543.30063008"
"38","businessinsider.com","24116284","436455285.66089785"
"39","sciencedirect.com","23928770","358619898.9965894"
"40","stackexchange.com","23797067","162876458.89570582"
"41","wiktionary.org","23187196","983711342.2506942"
"42","scribd.com","22864685","174815257.0067028"
"43","reverso.net","22729523","979556224.785119"
"44","foursquare.com","22564852","107039078.37173201"
"45","bbc.com","22557464","590978685.8633175"
"46","dailymotion.com","22107335","174096378.1123261"
"47","indiatimes.com","21700394","1433119290.7302096"
"48","spotify.com","21669427","332554656.870377"
"49","collinsdictionary.com","21535190","1435573975.6649566"
"50","usatoday.com","21506575","699689003.399145"
"51","healthline.com","20671968","1321920824.6664302"
"52","booking.com","20357227","1540641682.000571"
"53","flickr.com","20353312","90697230.26559502"
"54","cnn.com","20164257","490740563.511808"
"55","merriam-webster.com","19622224","3603333435.6199822"
"56","trip.com","19522267","189869424.25207758"
"57","webmd.com","19412197","1366920799.0218363"
"58","soundcloud.com","18718423","217104698.86448807"
"59","study.com","18591199","391102326.63353455"
"60","adobe.com","18170695","814921852.0745327"
"61","istockphoto.com","17928539","521258543.4295396"
"62","wikiwand.com","17634274","70060818.94779828"
"63","yellowpages.com","17610571","61225750.29767809"
"64","amazon.co.uk","17363608","597883124.3963516"
"65","mayoclinic.org","17286035","1856917864.6572673"
"66","github.com","16928905","309885140.1191189"
"67","target.com","16870731","540670754.2992202"
"68","dictionary.com","16643255","1638253789.3586543"
"69","medicalnewstoday.com","15707166","709046421.844813"
"70","wordreference.com","15690623","352674324.67628795"
"71","bab.la","15669010","295894301.4699074"
"72","bbc.co.uk","15323106","690524069.7271104"
"73","screenrant.com","15202034","164141715.85130256"
"74","clevelandclinic.org","15059048","1396280057.983192"
"75","cbsnews.com","14573856","235748658.2060493"
"76","waze.com","14412593","168368819.47559863"
"77","usnews.com","14024343","517151226.5753425"
"78","byjus.com","14000710","1400826091.434371"
"79","yahoo.co.jp","13666094","899848317.4805075"
"80","tumblr.com","13610637","245819726.2098403"
"81","washingtonpost.com","13390393","148285648.7137851"
"82","ign.com","13358452","156108787.96756867"
"83","dailymail.co.uk","13336704","221063805.8119528"
"84","genius.com","13238773","420976984.29597455"
"85","goodreads.com","13082293","287328621.4885479"
"86","cnet.com","13014262","222781283.11379218"
"87","moovitapp.com","12908888","116937678.1646905"
"88","amazon.de","12874010","494071117.6590475"
"89","stackoverflow.com","12869020","149465423.84428537"
"90","hotels.com","12730927","1240843554.562577"
"91","independent.co.uk","12692332","193956135.39867833"
"92","slideshare.net","12443668","73724206.21410744"
"93","ebay.co.uk","12428465","110396330.65570056"
"94","rottentomatoes.com","12372290","786388152.0400809"
"95","deviantart.com","12233640","73291072.17482129"
"96","amazon.in","12114170","1171249018.645441"
"97","homedepot.com","12051887","1057924795.4800812"
"98","thefreedictionary.com","12025142","146603574.59945172"
"99","redbubble.com","11972280","46377306.56367272"
"100","freepik.com","11814417","319792751.67049485"
"101","dreamstime.com","11757579","68189631.19433993"
"102","vocabulary.com","11748649","704572955.2602428"
"103","springer.com","11738747","52434181.857705384"
"104","zoominfo.com","11568486","40713599.09654011"
"105","flipkart.com","11547434","651627134.2174681"
"106","steamcommunity.com","11481846","68539975.34288159"
"107","jstor.org","11241411","48259070.84162597"
"108","europa.eu","11103294","202193401.88113225"
"109","glassdoor.com","11056400","75410699.57648729"
"110","netflix.com","10994298","657329412.0613513"
"111","harvard.edu","10972251","272621924.83950734"
"112","alibaba.com","10913377","39898878.41668193"
"113","restaurantguru.com","10845777","65391337.63197175"
"114","gamespot.com","10765372","60515148.133928046"
"115","rome2rio.com","10753515","88181841.54498132"
"116","investopedia.com","10741675","716684727.8379376"
"117","cdc.gov","10738897","658551687.9654081"
"118","goodhousekeeping.com","10738842","365140453.82695377"
"119","sportskeeda.com","10672902","211691879.7074273"
"120","yourdictionary.com","10600499","300203560.0828818"
"121","hindustantimes.com","10548098","908407640.1783748"
"122","cosmopolitan.com","10518077","215608046.3033704"
"123","weebly.com","10496042","60676281.39476755"
"124","geeksforgeeks.org","10441137","404998808.32628644"
"125","www.nhs.uk","10411582","588906283.6308721"
"126","verywellhealth.com","10354673","241081024.78938025"
"127","gettyimages.com","10140352","109429615.97830312"
"128","wikimedia.org","10037149","36969344.4541526"
"129","expedia.com","9954020","873401757.6304729"
"130","temu.com","9874430","37305055.77400969"
"131","ca.gov","9785190","266695485.48067817"
"132","reuters.com","9685976","164324432.27141201"
"133","tvtropes.org","9657005","63029715.26747006"
"134","medlineplus.gov","9555463","563512515.2594571"
"135","issuu.com","9517843","24488345.208319664"
"136","justdial.com","9488695","472365637.35249513"
"137","nature.com","9433782","93396793.91485444"
"138","justanswer.com","9397369","31726607.304584675"
"139","economictimes.com","9374887","276408876.7479806"
"140","wiley.com","9343090","37345684.96369516"
"141","quizlet.com","9271947","38008665.709525526"
"142","agoda.com","9252473","227812667.56060022"
"143","people.com","9244555","304815671.8183696"
"144","indiamart.com","9236513","257769636.7201445"
"145","npr.org","9188422","106987976.65074292"
"146","bbb.org","8972494","123120078.75520581"
"147","today.com","8907223","240117640.98148185"
"148","nextdoor.com","8886589","35765793.14012633"
"149","oup.com","8859649","39012088.500545606"
"150","latimes.com","8843332","109680444.93485287"
"151","thesaurus.com","8838344","629408133.9628928"
"152","ziprecruiter.com","8835991","174766049.53020775"
"153","bloomberg.com","8689938","304154614.5849454"
"154","gamerant.com","8689211","89990939.7230552"
"155","company-information.service.gov.uk","8648397","130528192.38926896"
"156","amazon.fr","8615877","292775410.5750982"
"157","time.com","8500380","126397910.0154384"
"158","studocu.com","8433238","37190512.32153088"
"159","go.com","8414140","264559753.84046367"
"160","bestbuy.com","8399320","349778680.72566265"
"161","as.com","8308551","226800405.31688768"
"162","nbcnews.com","8295679","134856333.74945986"
"163","tvguide.com","8268558","219063786.70777488"
"164","academia.edu","8258027","24933176.94297035"
"165","wordhippo.com","8172776","162765375.63480473"
"166","pixabay.com","8170965","264740524.79222387"
"167","cnbc.com","8169826","388847663.9963933"
"168","nypost.com","8127787","112452485.55929339"
"169","oxfordlearnersdictionaries.com","8074196","206101800.38401634"
"170","amazon.ca","8047396","246102431.70058385"
"171","espn.com","8042228","2174253170.1102734"
"172","lefigaro.fr","7994013","122047259.91599213"
"173","craigslist.org","7991662","105679177.14551355"
"174","variety.com","7978461","128118550.77811752"
"175","timeout.com","7970554","226859961.86364862"
"176","last.fm","7912349","89503810.82030664"
"177","cbr.com","7903986","71429062.72289655"
"178","kwai.com","7884304","34492345.61792778"
"179","wattpad.com","7862047","84159755.23543786"
"180","rakuten.co.jp","7815999","648037013.9865532"
"181","google.co.uk","7813623","110603033.40357155"
"182","vimeo.com","7809071","32485420.77444382"
"183","telegraph.co.uk","7794527","100123656.59097762"
"184","google.co.in","7771897","527194594.19891834"
"185","lowes.com","7701693","319351547.296138"
"186","tripadvisor.co.uk","7690355","428530149.7822455"
"187","msdmanuals.com","7680937","210598630.8526774"
"188","canva.com","7667612","428228566.3697503"
"189","apnews.com","7626766","194581537.80097282"
"190","zillow.com","7622172","327388383.4661839"
"191","infobae.com","7596641","132653816.58306563"
"192","themoviedb.org","7590259","155246212.0297377"
"193","trustpilot.com","7584650","247797332.1574468"
"194","depositphotos.com","7546687","47571664.838293836"
"195","toppr.com","7479207","169646921.0542224"
"196","elpais.com","7469667","149748567.88258585"
"197","buzzfeed.com","7459814","79151930.28000824"
"198","msn.com","7427677","106250413.3511918"
"199","hollywoodreporter.com","7339338","80047789.49489851"
"200","www.gov.uk","7300640","305563933.2617445"
"201","testbook.com","7288280","194523105.69942573"
"202","lemon8-app.com","7284035","37740536.67704323"
"203","amazon.co.jp","7282244","558483744.3629212"
"204","uol.com.br","7264046","595734572.2722898"
"205","ubereats.com","7263102","402440581.21264184"
"206","steampowered.com","7234804","302091037.7397191"
"207","collider.com","7144263","80500533.17003141"
"208","naver.com","7114958","172015269.2383081"
"209","globo.com","7101166","795402975.5514536"
"210","glosbe.com","7073692","91830561.67856282"
"211","pbs.org","7038076","105854841.95359914"
"212","barnesandnoble.com","7019987","114579249.96777864"
"213","parade.com","6994807","330984292.1581888"
"214","ew.com","6983716","109081307.4154869"
"215","ameblo.jp","6945930","85583801.35294734"
"216","google.ca","6929236","91790181.69359013"
"217","indianexpress.com","6925490","320341775.69583315"
"218","digitaltrends.com","6877927","103729280.84288032"
"219","cbc.ca","6869669","89207961.52142897"
"220","ikea.com","6869035","358176489.2615546"
"221","line.me","6858162","95653380.84800322"
"222","khanacademy.org","6853621","240405943.12823775"
"223","urbandictionary.com","6838170","114513366.69488114"
"224","kayak.com","6806698","408260159.87385315"
"225","hopkinsmedicine.org","6730501","388326257.88734984"
"226","crunchbase.com","6725781","85200692.61631264"
"227","google.de","6709593","101374892.04754491"
"228","vecteezy.com","6689377","60440887.347882904"
"229","deezer.com","6685607","63534945.541577764"
"230","ouest-france.fr","6683963","165342232.6622051"
"231","archive.org","6642070","66760834.18058339"
"232","makeuseof.com","6634150","51652522.52851226"
"233","mirror.co.uk","6626422","75242242.92914577"
"234","thesun.co.uk","6612022","77008974.02035084"
"235","pinterest.es","6585072","192668717.05506682"
"236","realtor.com","6577586","201398697.50416443"
"237","discogs.com","6565312","34445384.601139724"
"238","thoughtco.com","6549405","96285816.89066964"
"239","news18.com","6528348","336528189.06009007"
"240","marca.com","6509199","251017363.16711718"
"241","softonic.com","6474776","239339499.23191997"
"242","wikidata.org","6452051","37478696.38075807"
"243","chegg.com","6429626","28151364.883266006"
"244","samsung.com","6411585","218726647.41771895"
"245","medicinenet.com","6406830","72635046.86029017"
"246","allrecipes.com","6404534","554818510.8618623"
"247","tenor.com","6386839","94909081.18379578"
"248","wired.com","6385669","106533953.54698747"
"249","dnb.com","6354953","42779684.99394999"
"250","groupon.com","6348200","373567799.15442234"
"251","mit.edu","6327168","99283980.09230414"
"252","techradar.com","6289675","112426765.6822246"
"253","ndtv.com","6287123","560726374.0489438"
"254","ebay.ca","6286919","23025512.265518807"
"255","ny.gov","6274748","151321964.91505596"
"256","kleinanzeigen.de","6271660","73338124.05838652"
"257","elle.com","6261090","129232487.47389542"
"258","ldoceonline.com","6252879","63581520.319426715"
"259","si.com","6248485","193527992.07972172"
"260","canada.ca","6241700","175418601.2448099"
"261","jhu.edu","6240580","33861048.77653666"
"262","shazam.com","6230123","32076191.003562003"
"263","ebay.de","6227037","59802385.76267207"
"264","cornell.edu","6212559","119165389.7120933"
"265","costco.com","6193021","247001749.14691067"
"266","aminoapps.com","6177529","27887623.618173007"
"267","pcmag.com","6166328","151838282.5895935"
"268","theverge.com","6163240","89334539.76120882"
"269","bandcamp.com","6141885","57083906.20563875"
"270","thegamer.com","6123110","42561937.348152764"
"271","salary.com","6100812","25326205.260999113"
"272","wsj.com","6090591","156398430.41175175"
"273","justwatch.com","6083380","64433639.94401272"
"274","tandfonline.com","6054232","18118808.604184743"
"275","city-data.com","6025895","23515217.79731525"
"276","metacritic.com","6022112","60705355.79718466"
"277","pons.com","5998722","310721979.03935266"
"278","vedantu.com","5992161","187087873.57949454"
"279","shabdkosh.com","5968760","514691982.660573"
"280","biomedcentral.com","5961433","40765014.67574012"
"281","lavanguardia.com","5946006","112248740.74014159"
"282","rollingstone.com","5942680","89878529.46780656"
"283","libretexts.org","5939544","129081037.61480896"
"284","medscape.com","5917571","123429165.97660671"
"285","jiosaavn.com","5917481","144738712.2819664"
"286","pagesjaunes.fr","5911757","122765936.66884232"
"287","manta.com","5880531","7805162.484143635"
"288","lifewire.com","5865866","102231712.7992813"
"289","primevideo.com","5828700","180980009.67966062"
"290","accuweather.com","5793499","1185746591.8278291"
"291","usda.gov","5777290","145348558.7186575"
"292","allevents.in","5746427","11518722.647797428"
"293","makemytrip.com","5742499","664701584.3222318"
"294","mundodeportivo.com","5742251","110814928.25931978"
"295","theconversation.com","5737395","41232420.792887"
"296","kidshealth.org","5667470","163673862.59823105"
"297","statista.com","5632450","93835389.16824831"
"298","detik.com","5607413","494614485.4366584"
"299","who.int","5586998","166351968.6255701"
"300","tomsguide.com","5577351","88416462.75104806"
"301","rocketreach.co","5574556","16041063.100581598"
"302","unsplash.com","5563758","484637679.90848464"
"303","travelocity.com","5561931","122100786.73265715"
"304","prom.ua","5558382","31441354.321673997"
"305","hinative.com","5523574","31865044.568803668"
"306","billboard.com","5514108","71257516.38572565"
"307","tistory.com","5511740","44945867.74405056"
"308","ranker.com","5500793","49760262.08299694"
"309","vulture.com","5494414","79062219.81192988"
"310","texas.gov","5484772","114149890.8908302"
"311","uptodown.com","5472172","264325139.88305557"
"312","houzz.com","5469473","59112232.092836276"
"313","amazon.es","5458156","162797660.28515607"
"314","popsugar.com","5452467","38388522.49753246"
"315","encyclopedia.com","5446346","31379744.549854606"
"316","capcut.com","5430973","41403621.05679501"
"317","newsweek.com","5408604","43022247.39015124"
"318","indiatoday.in","5393455","279441183.602679"
"319","womenshealthmag.com","5385973","65529315.548640184"
"320","prezi.com","5384563","17064021.62965732"
"321","sagepub.com","5363012","17501628.62074606"
"322","foodnetwork.com","5333897","238054617.85023454"
"323","letras.com","5332902","67128971.50936672"
"324","rateyourmusic.com","5330706","25421948.191249773"
"325","betterhealth.vic.gov.au","5303773","177823181.91597646"
"326","oed.com","5288800","70729058.35653177"
"327","express.co.uk","5285253","37639014.81211476"
"328","menshealth.com","5276596","87597354.09856822"
"329","abebooks.com","5246009","17568170.138092753"
"330","gamesradar.com","5225000","55188495.995253325"
"331","everydayhealth.com","5224401","54881758.40302758"
"332","brainly.in","5190625","56252676.29090212"
"333","marriott.com","5189397","230666821.37319025"
"334","thehindu.com","5183832","300294063.13638127"
"335","stanford.edu","5178565","89702258.73620604"
"336","tokopedia.com","5175566","307774863.94715875"
"337","prnewswire.com","5166381","32864680.36879418"
"338","123rf.com","5161396","18716223.36825516"
"339","ft.com","5161381","83954671.09292689"
"340","mountsinai.org","5158432","205690416.42755842"
"341","esquire.com","5134976","78187998.51482981"
"342","movieweb.com","5134506","48474367.29576216"
"343","healthdirect.gov.au","5134191","131841643.61696318"
"344","mdpi.com","5129733","27777097.037325863"
"345","instructables.com","5123281","36284443.269987196"
"346","kompas.com","5120581","241651286.96782827"
"347","pinterest.de","5096402","121826720.48743965"
"348","musixmatch.com","5095704","17499030.869193655"
"349","india.com","5089150","276275195.70050174"
"350","pngwing.com","5088164","36633418.1567395"
"351","southernliving.com","5071397","267575434.9781295"
"352","mapcarta.com","5063352","10967093.418325508"
"353","olx.ua","5061222","64651351.93112986"
"354","umich.edu","5050838","60542215.916132584"
"355","google.co.id","5049783","292305264.5768806"
"356","superpages.com","5045783","5141134.547042999"
"357","brainly.com","5044066","16912862.360499684"
"358","airbnb.com","5028555","47369124.46787547"
"359","howstuffworks.com","5026401","105040867.93130493"
"360","boomplay.com","5023129","29015065.686105423"
"361","cookpad.com","5018518","264953420.79989302"
"362","tribunnews.com","5015589","129445375.24305698"
"363","abc.net.au","5004127","41273121.17958746"
"364","travelweekly.com","5004081","45300678.63410163"
"365","polygon.com","4981234","40939794.54096574"
"366","coursehero.com","4974693","15707657.905395081"
"367","livemint.com","4965855","364131953.60729426"
"368","namu.wiki","4950072","280050766.3322283"
"369","goal.com","4940577","276174619.0485268"
"370","health.com","4938196","123537332.68285981"
"371","behance.net","4934495","37761968.24023679"
"372","dzen.ru","4930911","11903026.916157255"
"373","elespanol.com","4928702","49702424.87363292"
"374","patch.com","4925103","20031728.28435698"
"375","countryliving.com","4916251","168171329.40915093"
"376","radiotimes.com","4910998","79651699.27650036"
"377","redfin.com","4899258","72706770.622183"
"378","nasa.gov","4895178","201599469.54951543"
"379","un.org","4893090","111386539.47229043"
"380","huffpost.com","4892012","45190601.51354654"
"381","wa.gov","4885568","60022416.49516739"
"382","standard.co.uk","4876366","52629278.51643549"
"383","doordash.com","4824246","1351788725.8191383"
"384","elmundo.es","4818280","168315349.1429447"
"385","alberta.ca","4814295","67452584.52669683"
"386","commonsensemedia.org","4811837","49703085.04055817"
"387","amazon.com.au","4797969","53516295.60883051"
"388","pngtree.com","4782979","58455695.09344232"
"389","frontiersin.org","4774506","25191100.003044285"
"390","nsw.gov.au","4774314","74707068.62059908"
"391","goodrx.com","4770412","90378242.49090041"
"392","thespruce.com","4763860","158652488.3802936"
"393","answers.com","4747217","22031173.91963191"
"394","goo.ne.jp","4746556","181740529.1391849"
"395","business.site","4745255","97058057.1172988"
"396","lemonde.fr","4742941","70716303.59628728"
"397","kiddle.co","4727425","19816962.100832276"
"398","weather.com","4721540","1653837300.2032197"
"399","loc.gov","4720224","111763552.93771611"
"400","wordnik.com","4702792","84268695.41011335"
"401","rozetka.com.ua","4685831","78146765.23482852"
"402","metro.co.uk","4683152","38973953.18939374"
"403","com.be","4672786","34346199.914884396"
"404","hubspot.com","4617577","167317563.2207987"
"405","rd.com","4606883","106922199.08772258"
"406","abplive.com","4602030","219120263.28437808"
"407","nationalgeographic.com","4585990","198874993.5977386"
"408","linguee.com","4550703","61303829.17807704"
"409","poshmark.com","4549223","25198842.020551488"
"410","letras.mus.br","4545482","100952915.24187368"
"411","mercadolivre.com.br","4540070","192395154.17208198"
"412","chron.com","4531948","37014463.02838031"
"413","deadline.com","4507071","50322347.53773849"
"414","pinterest.co.uk","4502959","174783595.4566316"
"415","mashable.com","4501831","71628637.43121012"
"416","digitalspy.com","4493717","31942759.081931863"
"417","macys.com","4488223","195398446.56789044"
"418","bbcgoodfood.com","4480138","226616256.2503483"
"419","psu.edu","4468277","49923149.35964343"
"420","vectorstock.com","4460664","44613894.10055308"
"421","dexerto.com","4458010","34696819.83642355"
"422","amazon.it","4455858","200407806.87030336"
"423","semanticscholar.org","4428717","8670312.529495107"
"424","grubhub.com","4419919","680427117.6857604"
"425","aol.com","4417120","78142133.99122706"
"426","viator.com","4409520","52399298.78314736"
"427","opentable.com","4405440","514207032.595385"
"428","realsimple.com","4394067","96587651.730442"
"429","yumpu.com","4393605","7617279.3562730905"
"430","jooble.org","4388410","20806916.148327522"
"431","techtarget.com","4387378","362951106.66554344"
"432","thepioneerwoman.com","4385465","177340387.84784895"
"433","yandex.ru","4373038","26292236.85613308"
"434","gutefrage.net","4372559","26543876.726510227"
"435","mercari.com","4370997","60299946.06948478"
"436","harpersbazaar.com","4367803","80746083.3982777"
"437","refinery29.com","4351691","20896287.937145494"
"438","orbitz.com","4350863","55664430.569308594"
"439","eventbrite.com","4346840","36162890.26981168"
"440","investing.com","4346483","391974115.01123065"
"441","nps.gov","4340539","241830385.842176"
"442","wayfair.com","4330409","119194266.41732572"
"443","hm.com","4326177","146154197.71704918"
"444","zippia.com","4315998","21201860.49639729"
"445","mubi.com","4308836","35434718.322406724"
"446","letterboxd.com","4306369","34509723.861259624"
"447","javatpoint.com","4291344","134102755.22190672"
"448","food.com","4285467","122069532.17351888"
"449","tripadvisor.ca","4281062","272717712.3282819"
"450","euronews.com","4276967","47748694.97847685"
"451","mercadolibre.com.mx","4275448","180163733.34243786"
"452","liputan6.com","4269300","175706577.90406117"
"453","ebay.com.au","4254043","20365367.818820402"
"454","vk.com","4250143","21103308.45651615"
"455","klook.com","4236871","76092951.31334592"
"456","kumparan.com","4233345","163109937.83731604"
"457","shein.com","4218550","60929860.475224815"
"458","dw.com","4215919","30549146.342629522"
"459","foxnews.com","4211756","240311006.7372882"
"460","google.com.ua","4211389","33110640.195399657"
"461","bhg.com","4209572","87216355.6571755"
"462","pinterest.fr","4209202","87499615.39166927"
"463","sofascore.com","4207721","370153924.85305434"
"464","cancer.gov","4199254","203230699.8215816"
"465","amazon.com.br","4187306","128500618.07945676"
"466","nerdwallet.com","4183091","357627406.1803189"
"467","pexels.com","4169695","262972206.27634412"
"468","bleacherreport.com","4164949","156684352.92852312"
"469","cbssports.com","4161635","642243250.9935755"
"470","lawinsider.com","4155179","27591550.497198056"
"471","drugs.com","4129910","118123637.77597778"
"472","shopee.co.id","4127642","253925799.19494906"
"473","made-in-china.com","4110546","11321757.443359444"
"474","mojim.com","4097219","37207084.53086644"
"475","the-sun.com","4093731","37979368.45884217"
"476","azlyrics.com","4089272","67067610.293025084"
"477","roku.com","4087972","51918356.037856765"
"478","ultimate-guitar.com","4087414","64408067.00249099"
"479","substack.com","4086861","20287133.45062212"
"480","state.gov","4076781","169102094.79391465"
"481","sportingnews.com","4068393","81164008.07661341"
"482","yelp.ca","4059111","113527895.53352857"
"483","livejournal.com","4053563","9053414.494841324"
"484","eater.com","4048724","178345765.18650433"
"485","fnac.com","4040465","46988329.62597688"
"486","umn.edu","4034781","51186406.146414615"
"487","trulia.com","4024983","172775822.75639343"
"488","apartments.com","4004854","207840537.40538275"
"489","alltrails.com","3999161","61864190.828608535"
"490","legacy.com","3996862","68384045.41217516"
"491","xbox.com","3995855","96087640.60731424"
"492","timeanddate.com","3993442","815773172.9135618"
"493","20minutos.es","3992918","76382825.10778822"
"494","mumsnet.com","3992290","15195238.392053489"
"495","lyricstranslate.com","3991633","9735937.502645923"
"496","nordstrom.com","3962315","285342605.7781548"
"497","abc.es","3955810","55973952.74878923"
"498","uptodate.com","3952372","64443527.3529423"
"499","ibm.com","3951536","157853176.03997493"
