"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"500","note.com","3949121","47633191.74969843"
"501","foxsports.com","3943923","396344758.32628214"
"502","justia.com","3934781","31651963.58707737"
"503","fodors.com","3934531","32575605.603267238"
"504","kroger.com","3922336","77107553.06958483"
"505","healthgrades.com","3920205","37915667.99966212"
"506","asos.com","3905986","89270636.05969968"
"507","tasteofhome.com","3899883","112842515.76010767"
"508","lww.com","3897752","16948045.40931947"
"509","filmaffinity.com","3897160","87595466.42120975"
"510","jagran.com","3871251","182473659.16731197"
"511","google.fr","3867669","171704583.19355106"
"512","rakuten.com","3866851","26825523.84733578"
"513","wise.com","3866780","695248059.5230733"
"514","apkpure.com","3864825","62817187.619525574"
"515","unirioja.es","3860303","17307250.710750252"
"516","marketwatch.com","3858242","658664123.1751412"
"517","rogerebert.com","3852899","59575618.810773164"
"518","vrbo.com","3852474","45528352.312414765"
"519","aljazeera.com","3849349","176152649.42539498"
"520","vogue.com","3832015","67138468.61572531"
"521","playstation.com","3830864","134216625.78136712"
"522","si.edu","3803636","114572575.12572034"
"523","theathletic.com","3788666","269667831.8394205"
"524","theknot.com","3779156","92963103.19625272"
"525","almaany.com","3771444","60615204.21912019"
"526","scmp.com","3763604","37614876.152325235"
"527","timesnownews.com","3752935","143116210.93294007"
"528","focus.de","3749529","39086414.41093054"
"529","teacherspayteachers.com","3745628","23092314.494255215"
"530","tutorialspoint.com","3736962","50793659.32957049"
"531","business-standard.com","3735147","168431900.34092414"
"532","mappy.com","3727476","57894189.03775759"
"533","aarp.org","3725707","57641192.82071461"
"534","tureng.com","3717825","60215061.150723"
"535","lumenlearning.com","3707234","45230738.01169101"
"536","oxfordreference.com","3703994","25249997.32536021"
"537","ufl.edu","3698620","52648244.83525582"
"538","psychologytoday.com","3689661","52814282.95617138"
"539","vox.com","3681779","43126809.20891482"
"540","larousse.fr","3680978","236049862.29002994"
"541","livescience.com","3680021","56119594.93987121"
"542","tripadvisor.co","3679116","29819280.950257234"
"543","ctvnews.ca","3664479","47396994.79645342"
"544","consumerreports.org","3663282","58017437.1898413"
"545","lyrics.com","3656616","22157412.699365318"
"546","shopify.com","3652043","125015785.93423252"
"547","restaurantji.com","3651773","5431357.423919965"
"548","superuser.com","3651443","24182612.625916347"
"549","allmusic.com","3648667","31151508.566490162"
"550","mynavi.jp","3645797","108975065.51174599"
"551","google.com.au","3642666","22175581.373092964"
"552","fda.gov","3640638","62460926.97079912"
"553","magazineluiza.com.br","3639877","165281712.47142014"
"554","thespruceeats.com","3638044","95462112.45821756"
"555","columbia.edu","3636648","39978386.542779535"
"556","history.com","3631276","145133398.69194704"
"557","nymag.com","3628621","51327794.16099174"
"558","google.co.jp","3607065","114994887.83389631"
"559","newyorker.com","3606302","47456994.17379696"
"560","shiksha.com","3605167","232049989.56912905"
"561","famousbirthdays.com","3601721","44121259.931350805"
"562","wondershare.com","3596140","39857520.93486611"
"563","glamour.com","3590382","80620004.2394166"
"564","mercadolibre.com.ar","3589695","122536549.10968436"
"565","francetvinfo.fr","3583447","67900519.79364008"
"566","eatingwell.com","3578695","91167395.91155368"
"567","aaa.com","3578502","85717709.74115863"
"568","definitions.net","3575345","23226246.303453125"
"569","elconfidencial.com","3573419","46821130.70029224"
"570","comicbook.com","3572754","12147616.450388923"
"571","loopnet.com","3569908","18480009.561259523"
"572","rae.es","3562678","393085922.54854035"
"573","trivago.com","3559038","90065321.46394528"
"574","tripadvisor.in","3556041","504887604.3003147"
"575","noaa.gov","3552859","130488320.74120075"
"576","thekitchn.com","3550256","72586427.26771611"
"577","mozilla.org","3547619","111221922.55003539"
"578","delish.com","3546334","153939235.71987328"
"579","unacademy.com","3543537","169182745.37246987"
"580","bmj.com","3541044","24516116.28486701"
"581","cntraveler.com","3536874","109610158.12080523"
"582","eonline.com","3524088","42900421.092607826"
"583","twitch.tv","3523858","170939643.55605945"
"584","sky.com","3520878","99833468.3849141"
"585","cdiscount.com","3516743","47606591.417309046"
"586","powerthesaurus.org","3508615","19010024.98852452"
"587","plex.tv","3500730","32655879.749967605"
"588","usmagazine.com","3497322","71570272.6865703"
"589","bol.com","3493725","53656875.461396866"
"590","travelandleisure.com","3492958","92247543.44293393"
"591","masterclass.com","3485303","72237543.92507198"
"592","terra.com.br","3483977","129388121.05363396"
"593","rochester.edu","3481662","57143609.27466365"
"594","menupix.com","3477768","6687451.149251813"
"595","theatlantic.com","3465432","37286137.83179939"
"596","vice.com","3465252","20226081.539797567"
"597","pressbooks.pub","3463064","30828217.097141802"
"598","leparisien.fr","3456042","43275952.26508319"
"599","lonelyplanet.com","3455783","76969669.40400907"
"600","skysports.com","3447592","470771143.10754263"
"601","recepteds.shop","3442350","3944974.715820376"
"602","etymonline.com","3441482","16884032.236149017"
"603","cvs.com","3430850","234344754.25014666"
"604","pngegg.com","3428215","12552190.121469328"
"605","caranddriver.com","3422329","153770225.7787764"
"606","spanishdict.com","3416186","201264711.22942162"
"607","amarujala.com","3414713","211623135.67701894"
"608","yell.com","3410785","31298080.549820982"
"609","virginia.gov","3406587","49622341.68206477"
"610","byrdie.com","3402668","83045469.68489864"
"611","jamanetwork.com","3400893","19849587.09401238"
"612","angi.com","3390760","90500429.56196344"
"613","kohls.com","3385573","97734101.37801068"
"614","bustle.com","3381815","12722373.95591011"
"615","ebay.fr","3381708","16622984.52512435"
"616","core.ac.uk","3381644","8981931.133810755"
"617","wanderlog.com","3380921","17662276.49134674"
"618","educalingo.com","3380009","7627622.177493295"
"619","giphy.com","3379758","73993852.07173286"
"620","berkeley.edu","3371032","56412815.186150834"
"621","tvinsider.com","3363979","59975065.07762954"
"622","pitchbook.com","3360373","25053362.638416946"
"623","nike.com","3355234","323653343.547808"
"624","birdeye.com","3349932","6164910.978304684"
"625","nyc.gov","3345718","101262188.44898143"
"626","verywellmind.com","3341803","135347931.19248095"
"627","priceline.com","3340583","50360332.096456975"
"628","iheart.com","3335784","31696166.39665325"
"629","google.it","3335730","68812295.07712066"
"630","elcomercio.pe","3323720","67705164.2343211"
"631","zmenu.com","3319417","7345202.865535421"
"632","hinkhoj.com","3316917","206561293.38059694"
"633","marthastewart.com","3316499","65306624.7287278"
"634","tripadvisor.fr","3314731","158726186.93213487"
"635","va.gov","3314709","56298593.55007218"
"636","lanacion.com.ar","3312576","96411259.80734552"
"637","epa.gov","3309993","75531354.81612605"
"638","homes.com","3308230","77350560.20711827"
"639","foodandwine.com","3303062","126562127.18904185"
"640","babycenter.com","3301175","46704208.057747185"
"641","nhsinform.scot","3300955","108562766.54313806"
"642","planetofhotels.com","3300675","8083380.831726618"
"643","moneycontrol.com","3290129","1279626127.134487"
"644","mercadolibre.com.co","3277761","55744833.83732295"
"645","johnlewis.com","3272004","57724958.0287784"
"646","wisc.edu","3252234","47999214.82349464"
"647","hamariweb.com","3251418","107173888.06745404"
"648","apa.org","3245109","54143628.81707648"
"649","omnicalculator.com","3243046","216695493.41340464"
"650","smh.com.au","3235495","22957193.16728453"
"651","prevention.com","3229317","72764245.46878415"
"652","casetext.com","3222772","8706386.276893085"
"653","bartleby.com","3216178","9034333.679957142"
"654","oracle.com","3213458","62827702.63387104"
"655","navitime.co.jp","3204445","88226978.50044423"
"656","blibli.com","3199167","134962263.6227725"
"657","news-medical.net","3198691","34340068.426080815"
"658","fastercapital.com","3198118","7227623.05980091"
"659","roadtrippers.com","3196856","14418823.643709674"
"660","archiveofourown.org","3183829","21136154.977161705"
"661","irs.gov","3179626","197540151.48513648"
"662","alamy.es","3178320","9851139.036357706"
"663","livestrong.com","3173754","17916214.410616297"
"664","eurogamer.net","3162949","24659279.338686462"
"665","bringfido.com","3150609","24492936.69199474"
"666","clarin.com","3148114","60482289.753112726"
"667","cylex-uk.co.uk","3147341","14243480.632550297"
"668","studysmarter.co.uk","3144347","26274811.398093425"
"669","smule.com","3142182","42305930.90517599"
"670","globalnews.ca","3141551","46016039.74835696"
"671","apkcombo.com","3140389","35283192.18073987"
"672","simplyhired.com","3139254","15238895.337870596"
"673","theculturetrip.com","3136737","25450896.200805098"
"674","songfacts.com","3134747","21375570.296955727"
"675","unam.mx","3134263","55583728.720140666"
"676","fc2.com","3119294","27452011.89687278"
"677","jagranjosh.com","3117208","144054571.96165422"
"678","kompass.com","3111523","9335035.165165843"
"679","fortune.com","3111254","46675203.2257445"
"680","traveloka.com","3107707","104120289.8933775"
"681","wikimapia.org","3106593","8145823.010695055"
"682","mass.gov","3102589","35765144.09987151"
"683","wynk.in","3095729","114869780.27221958"
"684","howtogeek.com","3094221","27307822.356154226"
"685","nikkei.com","3092348","107293412.14579621"
"686","idealo.de","3089473","44778803.1776555"
"687","amazon.com.mx","3075276","102689190.45294602"
"688","pinterest.com.mx","3069451","139085522.1521622"
"689","ingles.com","3065955","204722306.3530199"
"690","tripadvisor.de","3065918","108482444.91776901"
"691","howtopronounce.com","3060925","21285563.436808467"
"692","docomo.ne.jp","3055666","90890385.9587995"
"693","tuasaude.com","3055523","118819495.8595783"
"694","t-online.de","3044789","59732059.95350407"
"695","cinemablend.com","3037048","16812814.219886616"
"696","walgreens.com","3034387","206266426.9594512"
"697","purdue.edu","3032617","92873291.41102324"
"698","momjunction.com","3031576","30663692.011411693"
"699","yale.edu","3030822","27886780.790480103"
"700","vinmec.com","3018743","54562740.40417387"
"701","stern.de","3016429","31483131.19076053"
"702","ieee.org","3014562","19602036.41721648"
"703","androidauthority.com","2999417","36182137.50011965"
"704","untappd.com","2997435","12521964.602213014"
"705","prtimes.jp","2997256","54652562.182202056"
"706","chordify.net","2996965","5691036.146846514"
"707","instacart.com","2995838","64535927.0351515"
"708","hatenablog.com","2992932","20134972.551510498"
"709","decider.com","2991369","17174601.634930506"
"710","google.co.kr","2981654","14290390.7299129"
"711","upenn.edu","2976582","27002039.044121977"
"712","pa.gov","2972604","42816525.41185618"
"713","smithsonianmag.com","2970494","44451827.222386174"
"714","corriere.it","2969230","98679076.49848494"
"715","walmart.ca","2968104","54681040.61413448"
"716","familysearch.org","2964870","34250312.08590658"
"717","epicentrk.ua","2963228","26902531.24610942"
"718","spiegel.de","2955384","74971190.55324242"
"719","seamless.com","2953207","38542179.11349927"
"720","nme.com","2952778","21482815.57351309"
"721","toasttab.com","2946978","29671095.505425666"
"722","findmeglutenfree.com","2946806","18532809.60253129"
"723","edmunds.com","2943806","136907449.4346913"
"724","wordsmyth.net","2942653","17761606.794130325"
"725","hp.com","2939547","66599506.88444089"
"726","cars.com","2931261","151686659.1757085"
"727","washington.edu","2930891","34049668.50689616"
"728","distractify.com","2924689","17784146.66709431"
"729","hola.com","2922357","42934191.61653847"
"730","google.com.br","2918734","117527550.42166446"
"731","artstation.com","2918530","11251652.041545583"
"732","reserving.com","2916338","9371745.941503024"
"733","pixnet.net","2914913","26266924.39389041"
"734","pcgamer.com","2912194","35662715.410130255"
"735","thetimes.co.uk","2907709","34296366.77999511"
"736","pinterest.jp","2907079","88046049.41744496"
"737","in.gov","2905340","40912131.00322399"
"738","aajtak.in","2904628","269057113.64369893"
"739","brainly.lat","2893176","17304030.205181442"
"740","zdnet.com","2890462","56559529.39468264"
"741","michigan.gov","2889452","36822766.59665196"
"742","kbb.com","2889171","138270554.81866398"
"743","ancestry.com","2886620","54349732.83143705"
"744","livehindustan.com","2883889","185975658.02157488"
"745","pikiran-rakyat.com","2883561","29251957.585441593"
"746","prokerala.com","2878059","101560302.09433815"
"747","zendesk.com","2875888","34261641.0312497"
"748","ea.com","2874905","73394371.85954687"
"749","tr-ex.me","2872634","18729045.009490013"
"750","nj.gov","2870432","35840152.34973102"
"751","msu.edu","2870156","32149620.153282896"
"752","youm7.com","2864758","64293896.83807152"
"753","squarespace.com","2860697","18530171.352397293"
"754","opencorporates.com","2853936","5898472.436966186"
"755","france24.com","2853486","26770177.39216154"
"756","dribbble.com","2851206","22674050.85149884"
"757","pennmedicine.org","2849025","110349129.77832977"
"758","abril.com.br","2837627","44399100.821803406"
"759","meinestadt.de","2834907","16433279.313035337"
"760","daum.net","2834879","14871839.800219437"
"761","kaiserpermanente.org","2828884","36352674.93513599"
"762","hgtv.com","2828474","77145020.59752955"
"763","allocine.fr","2826655","183073910.83678567"
"764","bonappetit.com","2822430","78223199.66884145"
"765","pharmeasy.in","2816647","125999277.10164735"
"766","news.com.au","2810252","22685046.0069165"
"767","grid.id","2807104","41442040.38821116"
"768","samsclub.com","2804893","90829569.34303302"
"769","hilton.com","2802637","197899213.10526237"
"770","pixiv.net","2800550","170255077.3872097"
"771","audible.com","2800276","21456296.51056035"
"772","lastminute.com","2798148","42412335.69776271"
"773","lovetoknow.com","2798073","27966568.596891146"
"774","univision.com","2796364","19533386.171761967"
"775","urdupoint.com","2792296","89381828.1295305"
"776","osu.edu","2791804","32537449.64085606"
"777","looper.com","2791593","17643640.05419518"
"778","hrs.com","2791210","11826805.019324517"
"779","otto.de","2789995","37653677.333474465"
"780","udemy.com","2785499","34527873.17071138"
"781","findlaw.com","2785269","37412733.77383798"
"782","chip.de","2784950","76107377.47412962"
"783","gotquestions.org","2783481","39988462.780714095"
"784","singleplatform.com","2762739","26762535.597037885"
"785","tripsavvy.com","2762072","33167224.900970817"
"786","bfmtv.com","2758730","40883999.86987798"
"787","fool.com","2753860","58854607.16613562"
"788","eltiempo.com","2752820","53013503.599550985"
"789","weather.gov","2751196","313800774.9423834"
"790","mo.gov","2751160","42265847.899927646"
"791","ucdavis.edu","2750631","36154651.940914065"
"792","thewrap.com","2748781","21717778.67399375"
"793","seriouseats.com","2746262","59736038.08798547"
"794","w3schools.com","2746199","158033332.56016842"
"795","deepl.com","2745866","1286796826.6571834"
"796","shopee.com.br","2744538","67933748.01124485"
"797","thriftbooks.com","2736409","21305819.556784775"
"798","ct.gov","2731548","29355945.186054602"
"799","ed.gov","2731396","43399597.83313276"
"800","cylex.de","2729608","5426276.145578202"
"801","slate.com","2729568","20088357.76544007"
"802","gaana.com","2729026","93171503.43480602"
"803","olympics.com","2726983","118166633.3399269"
"804","xeverq.shop","2726397","2788212.2816588487"
"805","20minutes.fr","2723407","66537209.32279742"
"806","verywellfit.com","2719475","79381270.09868503"
"807","firstcry.com","2719141","45841753.14890298"
"808","songmeanings.com","2717921","15992836.762253076"
"809","pxfuel.com","2715469","15546556.541899385"
"810","momondo.com","2715337","32672899.097797275"
"811","utah.edu","2714695","28984604.34388747"
"812","patient.info","2711518","20289183.70539468"
"813","actu.fr","2709460","34335371.529641144"
"814","aptoide.com","2704088","54592774.90258599"
"815","steemit.com","2704002","12612372.556288958"
"816","acs.org","2699309","34393707.96702404"
"817","menards.com","2698301","40943211.03689038"
"818","okdiario.com","2693525","24138763.186655976"
"819","mlb.com","2686801","575045391.1121522"
"820","welt.de","2685030","25811886.761807844"
"821","ycombinator.com","2684572","19287241.857127324"
"822","arcgis.com","2681762","32573020.70744592"
"823","self.com","2679395","24565212.93507414"
"824","gymglish.com","2677259","23564593.27692427"
"825","motortrend.com","2672844","35677400.94334666"
"826","udn.com","2672476","36768330.45297763"
"827","nasdaq.com","2672324","130432249.40250015"
"828","housebeautiful.com","2668620","74309535.0028968"
"829","architecturaldigest.com","2664583","63384969.531565145"
"830","dot.gov","2663778","36789112.354691304"
"831","gq.com","2662781","32218249.642771892"
"832","farfetch.com","2657967","48751493.715050764"
"833","churchofjesuschrist.org","2657851","62048941.45595174"
"834","google.es","2657321","123746694.08683302"
"835","thebump.com","2656533","69595044.17504522"
"836","zara.com","2655365","92855996.13654369"
"837","uchicago.edu","2654275","21373918.48926451"
"838","yardbarker.com","2652563","36766709.46938966"
"839","gramedia.com","2649456","120910521.16161652"
"840","www.gob.mx","2646078","134472331.53439587"
"841","worldatlas.com","2644479","56294674.59344177"
"842","arxiv.org","2644393","18404051.33281597"
"843","journaldesfemmes.fr","2644066","68116182.49628417"
"844","openedition.org","2638358","11399557.546265773"
"845","hotelplanner.com","2630679","92612720.49880624"
"846","bigl.ua","2628887","2866679.129601218"
"847","langeek.co","2623766","16680208.669593355"
"848","tubitv.com","2622054","41885086.44907053"
"849","idntimes.com","2616918","62418389.8202539"
"850","nhk.or.jp","2613176","138005361.9771927"
"851","freecodecamp.org","2612548","37950852.32584496"
"852","bankrate.com","2607270","261299939.64288065"
"853","tripadvisor.com.au","2603423","121305723.9050973"
"854","talent.com","2601678","13801505.578073354"
"855","rent.com","2600664","40982997.7117451"
"856","goibibo.com","2600312","217364932.0165289"
"857","verizon.com","2597634","108200365.63380648"
"858","scielo.br","2597592","18787596.666504357"
"859","dickssportinggoods.com","2595988","91107653.8844589"
"860","elcinema.com","2595729","33376112.744991064"
"861","ck12.org","2595485","107181425.97972076"
"862","marketscreener.com","2592980","35554575.41177487"
"863","11880.com","2584605","11016071.185475154"
"864","worldbank.org","2584468","45216209.81735405"
"865","dell.com","2582064","44472847.46076403"
"866","tabelog.com","2578497","294466756.77056557"
"867","lazada.co.id","2578254","85017480.48156382"
"868","wexqart.shop","2571309","2546443.456653919"
"869","rcaqu.shop","2571282","2423343.292415267"
"870","scientificamerican.com","2570915","33859442.25406547"
"871","carfax.com","2564413","129821647.38241163"
"872","unc.edu","2564015","33248235.270219047"
"873","utexas.edu","2556044","34287970.206625946"
"874","postmates.com","2554636","25862660.774404783"
"875","yellowpages.ca","2552132","37460209.45918483"
"876","faz.net","2545268","35528326.93045034"
"877","aafp.org","2538417","33147384.732164033"
"878","allure.com","2538242","148474556.42814386"
"879","kakaku.com","2530734","111621884.49070838"
"880","allegro.pl","2523402","109810389.91397917"
"881","linguee.fr","2514699","69251929.27879353"
"882","dbpedia.org","2513829","20846588.234547146"
"883","teenvogue.com","2511990","42107110.404348955"
"884","cnnindonesia.com","2510841","138289408.80593717"
"885","free.fr","2508016","22004867.27013755"
"886","mawdoo3.com","2507158","61657228.010023355"
"887","merckmanuals.com","2503913","39297835.47284362"
"888","illinois.edu","2503141","25279023.64073848"
"889","sueddeutsche.de","2495874","24200528.707187694"
"890","songtexte.com","2495167","15201621.608793851"
"891","thrillist.com","2494906","21474829.455171302"
"892","cedars-sinai.org","2488360","54160742.896240294"
"893","hellomagazine.com","2487550","28342315.639670625"
"894","weblio.jp","2481326","213188770.37515265"
"895","twinkl.co.uk","2480320","31283942.29024577"
"896","state.mn.us","2479869","33525157.317847304"
"897","hubpages.com","2479808","9243426.184028212"
"898","data.gouv.fr","2476064","24934018.880659945"
"899","mnemonicdictionary.com","2476061","10023376.082280662"
"900","ihg.com","2475359","118254047.67201886"
"901","lyst.com","2474300","29251081.446061082"
"902","michelin.com","2474185","80796309.95566311"
"903","purewow.com","2471425","21680228.828651622"
"904","cargurus.com","2471048","46998895.41524233"
"905","nexusmods.com","2470996","18282535.89962549"
"906","ox.ac.uk","2467568","22326669.706309795"
"907","metafilter.com","2466177","7331995.3125405945"
"908","etonline.com","2465935","27385028.14838212"
"909","illinois.gov","2463653","39445521.37702493"
"910","societe.com","2463173","15437810.47518587"
"911","bizjournals.com","2462307","8945053.294965783"
"912","maryland.gov","2462262","33607114.15794621"
"913","instyle.com","2461135","49855886.6194994"
"914","minitool.com","2461043","25724769.42858453"
"915","whosampled.com","2458831","7296115.53720054"
"916","my-best.com","2457310","101871067.91998453"
"917","t.me","2455711","48887729.99093889"
"918","aiscore.com","2453729","80732057.22935387"
"919","meteoblue.com","2453443","43991218.88597957"
"920","wordwall.net","2453072","20687827.679750964"
"921","hbr.org","2451778","53076484.696696505"
"922","jdpower.com","2450884","37360032.65750474"
"923","indiewire.com","2449658","21644689.153316885"
"924","redtoare.shop","2445879","2230912.325693164"
"925","coursera.org","2442901","103859056.21549468"
"926","collegedunia.com","2442588","75963459.48237224"
"927","socratic.org","2442099","33509955.521933354"
"928","usembassy.gov","2441892","51220087.67379253"
"929","ucla.edu","2440001","29264060.66477803"
"930","niche.com","2439207","62601918.97221273"
"931","vanityfair.com","2436672","29533025.4966327"
"932","streetdirectory.com","2434526","25247656.291723363"
"933","hotelscombined.com","2431308","13128315.829170631"
"934","ludwig.guru","2430588","14661444.69775039"
"935","libguides.com","2424896","37499340.6293958"
"936","lingvanex.com","2424635","237999664.440136"
"937","francebleu.fr","2423299","22537130.336657394"
"938","spiceworks.com","2423124","25712961.71450398"
"939","denofgeek.com","2422678","12981031.683317786"
"940","translated.net","2418777","35371647.47903401"
"941","biblestudytools.com","2415720","120505783.98995112"
"942","ebay.it","2415148","19761850.952708576"
"943","lenovo.com","2414649","46389142.65516676"
"944","doubtnut.com","2410243","20385761.92688869"
"945","oregon.gov","2410102","23322570.73478298"
"946","cuemath.com","2409173","312057334.59912837"
"947","autoblog.com","2407422","30605823.384469077"
"948","chicagotribune.com","2407186","12921981.844726173"
"949","trendyol.com","2406041","128171349.8837962"
"950","wigiyo.shop","2404421","2625338.63268519"
"951","linternaute.fr","2403147","52533511.74075566"
"952","elsevier.es","2392479","30771562.10348864"
"953","peakpx.com","2392191","50121530.49054551"
"954","cvent.com","2388103","15433263.718950493"
"955","complex.com","2384185","14619311.669067362"
"956","getyourguide.com","2382937","21683238.514409423"
"957","theglobeandmail.com","2382387","35799369.73043562"
"958","signalhire.com","2380797","5511304.352483654"
"959","bookmyshow.com","2375506","195363065.89355615"
"960","buzzfile.com","2374781","2191219.6890267506"
"961","dotesports.com","2373408","11345242.245485356"
"962","radiopaedia.org","2371415","40777920.61653601"
"963","popularmechanics.com","2369881","19396362.360482454"
"964","heb.com","2364776","44023689.218109846"
"965","redalyc.org","2363998","9843932.896026377"
"966","axios.com","2362876","24990202.064275913"
"967","seattletimes.com","2361847","17063166.03355713"
"968","indiatvnews.com","2361440","126754192.66290471"
"969","beebom.com","2357965","22624559.590035945"
"970","bild.de","2356093","80860781.02654336"
"971","tripadvisor.es","2354927","145977071.52741992"
"972","comingsoon.net","2352703","13670041.662643313"
"973","ukr.net","2352049","34808467.49292505"
"974","leverageedu.com","2349624","79284125.97097667"
"975","ncsu.edu","2345486","54356938.72502434"
"976","tradingview.com","2342746","120137904.60562725"
"977","nina.az","2340040","5420011.036781976"
"978","pcgamesn.com","2340035","31424089.683950584"
"979","pinkvilla.com","2339874","31587212.11406359"
"980","zazzle.com","2339627","11543459.200798543"
"981","voanews.com","2334667","17769687.557988763"
"982","tripadvisor.it","2334548","155977074.33556804"
"983","fineartamerica.com","2334408","12414471.589811517"
"984","knowyourmeme.com","2334212","33889105.17297655"
"985","asahi.com","2333500","65717157.65669404"
"986","top-rated.online","2331058","3477663.547961654"
"987","familyhandyman.com","2330353","31546589.839522395"
"988","hse.ie","2329703","16039037.880118357"
"989","bu.edu","2324429","25693678.82227855"
"990","biblegateway.com","2323688","131435743.46154034"
"991","ohio.gov","2319512","29018506.691523366"
"992","grammarly.com","2319047","185986572.41514152"
"993","tesco.com","2316219","97046374.969176"
"994","newsandtech.buzz","2315725","2237170.4159422778"
"995","pressreader.com","2309322","20829927.28738439"
"996","pinterest.ca","2306580","84840292.47714832"
"997","famousfix.com","2304757","8901768.332592212"
"998","usgs.gov","2304313","59717817.82396902"
"999","booked.net","2303750","6872847.242037702"
"1000","gouv.qc.ca","2301852","36586119.11843061"